"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2ZqTtndqAZDRAWw2vgZwQK","But It's Better If You Do","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","9","205752","https://p.scdn.co/mp3-preview/8413cc16d806afed0fb6be1c26838839d7aa3be7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US56V0507709","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2JPe6EP1iDsVwiPHwvhik0","The Thespian","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:4HOobzcnXNTNaKxP2MIBrg","The Emptiness","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2010-01-01","https://i.scdn.co/image/ab67616d0000b273b61c7c28b7e29515c3d0a257","1","6","237840","","false","49","US5261013306","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5OhLBEgXp9TPGlnFw5pXeK","Besitos","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:01dcOm8Whefyve6zChrq9Q","Selfish Machines","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2010-06-21","https://i.scdn.co/image/ab67616d0000b2735eae69bbe37d5f382155e387","1","1","262800","https://p.scdn.co/mp3-preview/a02367a964e3254f55b85f07b0b3283c84c3bb81?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X51016101","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3eFx554nKpVNe4otynSsK0","Niki Fm","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","spotify:album:6ypfxw9fHuwow6dkcA4y1z","The Silence In Black And White (Re-Issue)","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","2004-06-08","https://i.scdn.co/image/ab67616d0000b273b4b59e1dd1a9c0fa4dc27c61","1","3","239520","","false","52","USVIC0525003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:11sth3ERGdkrgI6DGqrghk","Betrayed By The Game","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","spotify:album:6lVGpUZUkLWjKQDeg84dWB","Mothership","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","2016-10-07","https://i.scdn.co/image/ab67616d0000b273b7780f434a34b731f83914b4","1","10","190426","https://p.scdn.co/mp3-preview/71fa240c6711f926a4b38af5cc6bf1da8822ba0f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","QMRSZ1600582","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:15jo3iJchRzIydGgQMunIB","Seduction","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:1V4KMEvTOG8E9h2uLYepO0","Where Myth Fades To Legend","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2008-01-01","https://i.scdn.co/image/ab67616d0000b27378da5973d56f99778b486127","1","3","285506","","false","43","US5260811003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4QCczE24wLpDmPJ3qwwEvC","Wonderless","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","11","341053","https://p.scdn.co/mp3-preview/188f41f91823ff28cce7b95768daf31269c84859?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US3X50713211","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0BpKPyXhWsTaWkgXeOd1Sn","Thank You for the Venom","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","9","221093","https://p.scdn.co/mp3-preview/6e32905c64a20ce5dd63c03e5f71eeb738578962?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10400664","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5fmrKOHIxOnIbSG6Yz1ZSi","I Fell in Love With Princess Peach","spotify:artist:1lKZzN2d4IqiEYxyECIEHI","Hot Mulligan","spotify:album:68meQgX98ZIlayAeszVKei","I Fell in Love With Princess Peach","spotify:artist:1lKZzN2d4IqiEYxyECIEHI","Hot Mulligan","2017-01-31","https://i.scdn.co/image/ab67616d0000b2735c4bfe646348234055cae1a5","1","1","150240","https://p.scdn.co/mp3-preview/2d63130d6a05450aa0159b324d8fe81195b68a65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","QZ4JJ1807770","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1KHKeIouP04dDtl0EetgED","The Downfall Of Us All","spotify:artist:4NiJW4q9ichVqL1aUsgGAN","A Day To Remember","spotify:album:6MEv8dNtVbKDW1WG4Hk6WZ","Homesick","spotify:artist:4NiJW4q9ichVqL1aUsgGAN","A Day To Remember","2009-02-03","https://i.scdn.co/image/ab67616d0000b2730b02af77159866fe3e011c76","1","1","209093","","false","67","USVIC0944801","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5TNX6rJ91T8PdEt94X50Y9","One Hundred Sleepless Nights","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:661Hz0qJK8WIp7vAWsqKvk","Collide With The Sky","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2012-07-17","https://i.scdn.co/image/ab67616d0000b273077cac00c2d9075e6f742570","1","10","221840","","false","62","US5261216610","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3EtOdVTYHFgbi4HLElqg4S","떠나간다","spotify:artist:1zVCbVIEKtjg4tRWqwixoY","Hwaii","spotify:album:0VQvY3v7ib944X0d0yHVNd","티켓 두 장 주세요","spotify:artist:1zVCbVIEKtjg4tRWqwixoY","Hwaii","2011-08-17","https://i.scdn.co/image/ab67616d0000b273af91e5e1572c164e8696935d","1","8","213613","https://p.scdn.co/mp3-preview/234ffc7576db3bdd4ec52872720f4f2c47498ff6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","USA371553358","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6RbeLGGRcELEeKjMAplpap","Hey Baby, Here's That Song You Wanted","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","spotify:album:2bSOI1YTq852i0kxRe0xqd","Witness","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","2009-01-01","https://i.scdn.co/image/ab67616d0000b2733c3cb1455beac96c582af575","1","5","194800","","false","57","US5260913105","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5cDjCPr0yC6J1MWcI40vmc","Habitual","spotify:artist:5TJgNKOEi4e4i8RL77wQ80, spotify:artist:68KlLCPyeiNtzy741tAwhQ","Kiko Dinucci, Ava Rocha","spotify:album:16UOgd55CMqVTQuIgxI5KA","Rastilho (Deluxe Version)","spotify:artist:5TJgNKOEi4e4i8RL77wQ80","Kiko Dinucci","2020-10-16","https://i.scdn.co/image/ab67616d0000b2735dd58cac2de4ebc2c76b0c90","1","12","125731","https://p.scdn.co/mp3-preview/601b321ad545da9dd502de4fb088e3278d0d5c3c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","DEG932003454","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0LRrtw1MFASb7tgyHqVXnh","The New National Anthem","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:01dcOm8Whefyve6zChrq9Q","Selfish Machines","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2010-06-21","https://i.scdn.co/image/ab67616d0000b2735eae69bbe37d5f382155e387","1","6","239573","https://p.scdn.co/mp3-preview/da923b929c6b8eea6fd4cb547154ae6513af5e51?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X51016106","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:19BpODuAmQBxnKTY0IGLFH","This Conversation is Over","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:137oCE2bto6cK6EKMzhCGa","On Frail Wings Of Vanity And Wax","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2007-03-20","https://i.scdn.co/image/ab67616d0000b273406c257c6de510cd36120c70","1","9","203653","","false","40","US5260709709","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4A47nHEgN6z3BXpOdwX0Bd","Fading","spotify:artist:0AJltdSFgxM1li4ad74mIJ","Gulfer","spotify:album:6Vt0JBlyS72DFXoU0RFAud","Dog Bless","spotify:artist:0AJltdSFgxM1li4ad74mIJ","Gulfer","2018-03-02","https://i.scdn.co/image/ab67616d0000b2737ad83c992e0e0b64433f5485","1","3","155486","https://p.scdn.co/mp3-preview/3947971ef6058f6b75edd09447ec89410b775508?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","QMDA61803103","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1pz24zu5H9A0S1a2NKT4F0","SoulMate (feat. IU)","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0, spotify:artist:3HqSLMAZ3g3d5poNaI7GOU","ZICO, IU","spotify:album:0aDnkPxX660ezxCWBcqzVo","SoulMate (feat. IU)","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","2018-07-30","https://i.scdn.co/image/ab67616d0000b2737ac73c439819e81f544cc023","1","1","219390","https://p.scdn.co/mp3-preview/97a733c71f334d8107595382c9d05ac349e6e7ed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","KRB461800410","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:69okqylQdHUe90a70Q2ued","I Don't Care If You're Contagious","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6F05ZwnERzhfJ7KNVq6fsU","Selfish Machines (Reissue)","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2013-09-24","https://i.scdn.co/image/ab67616d0000b2733c8674afa47336f571b13ebd","1","9","205315","https://p.scdn.co/mp3-preview/1a1fdc82cc55c1057e068c5d62fa9547deb02520?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","US3X51025909","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1SCJh0eUMRLsm9xKEb6W2z","The Artist","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:4HOobzcnXNTNaKxP2MIBrg","The Emptiness","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2010-01-01","https://i.scdn.co/image/ab67616d0000b273b61c7c28b7e29515c3d0a257","1","2","226240","","false","40","US5261013302","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4WdOTZKQ9HzUqo5VEGiLGf","Love like that","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","spotify:album:294edGP7qQdiIXxZlQNPki","Absence 'Side A'","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","2017-03-07","https://i.scdn.co/image/ab67616d0000b2733a4f07ba866d7f31da811835","1","1","215795","https://p.scdn.co/mp3-preview/80122b691c447b16ba9d46e818ff0d1912b0059a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","KRNAR1701459","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:79oQb66jALYYKX1hn4qs4p","I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","10","211493","","false","52","USIR20500323","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:05qCCJQJiOwvPQBb7akf1R","Jamie All Over","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","spotify:album:0UtenXp3qVbWedKEaNRAp9","A Lesson In Romantics","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","2007-07-10","https://i.scdn.co/image/ab67616d0000b273f7a58da348455480bf248fd5","1","1","216000","","false","63","US5260709901","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:46H9VQlQW2Aqf4zVY60cYR","Analog Sentimentalism","spotify:artist:7eZbNxarrTW4VkRI8u9aDX","Parannoul","spotify:album:5IyHtkKQvafw7bQYFnx4FO","To See the Next Part of the Dream","spotify:artist:7eZbNxarrTW4VkRI8u9aDX","Parannoul","2021-04-19","https://i.scdn.co/image/ab67616d0000b2731f478dacb513e939f5ac0586","1","3","264379","https://p.scdn.co/mp3-preview/4c20bd6c5e609ba32acf40cc5b41b95bde53cd95?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","KRMIM2116843","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0PfQ5DnxWzVqZsNlYBtgVd","Portrait of a Woman on a Couch With Cats","spotify:artist:4GyAROzBnWHCBr638r5TVP","Michael Cera Palin","spotify:album:5pb1eVxY5jezcB8BCTphdR","I Don't Know How to Explain It","spotify:artist:4GyAROzBnWHCBr638r5TVP","Michael Cera Palin","2018-02-02","https://i.scdn.co/image/ab67616d0000b2732a9526e6586e8415c3e8752d","1","1","244925","https://p.scdn.co/mp3-preview/48e1e4f3c624646a4fea1edcb428cb07170be25e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","QZHN52016655","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4u2JQ1rzBirJVn6Ka2aQ5l","XO","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","13","220653","","false","49","USIR20500324","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7uPvsvgeEyqVSsDM7isZBH","Shallow Pockets","spotify:artist:2YQukFJuRqwu0MJsLzFTey","Before Today","spotify:album:4Y5Rs3ZSGJNUwPDcQwMwVH","A Celebration of an Ending","spotify:artist:2YQukFJuRqwu0MJsLzFTey","Before Today","2004","https://i.scdn.co/image/ab67616d0000b2738adb9f7f51c73a406bfb1466","1","7","195906","https://p.scdn.co/mp3-preview/9147b94b40302e3563dd6114466d9eb1864c3ec3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","US3X50409407","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7LN1f9jAIu7yxBzsLMN7RB","넘어와 (Feat. 백예린)","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF, spotify:artist:6dhfy4ByARPJdPtMyrUYJK","DEAN, Yerin Baek","spotify:album:48ScAfcD1Dy3gMPhjhTzek","Limbo","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2017-02-17","https://i.scdn.co/image/ab67616d0000b2739a4616cc6ce6c1aa0c265d8d","1","2","266137","","false","47","KRUM71700061","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2x8Ljij15QYLZMwYZWwiLH","From a Mountain in the Middle of the Cabins","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:7Hk9WbjPbN1n2GXaK7aldw","Pretty. Odd.","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2008-03-21","https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e","1","14","182266","https://p.scdn.co/mp3-preview/e3f1ae81596b68f728e8c6d5039f217a993453b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","USAT20801317","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6HJzCcSMggn7Ultxs48dAe","Nobody Puts Baby In The Corner","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","5","200746","","false","51","USIR20500327","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3bkkbLyK4GIeg4wxIz4ajY","Bedless","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:4wIX07SiESzMbSLCK3qCWQ","Misadventures","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2016-05-13","https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17","1","9","284666","","true","51","US5261621509","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3Su6YaeggC4RExtVRuEThU","MFL","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:1CKUDjIQAJyFzPBiUzqqIq","MFL","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2021-07-02","https://i.scdn.co/image/ab67616d0000b2731c02883e41b0ecbe294a81d7","1","1","179527","https://p.scdn.co/mp3-preview/67a4f353394dee430435b2f966d7856033996b83?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","QZNWT2157302","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5gNVTfD1L6QrPgOf0wFo0q","Honey, This Mirror Isn't Big Enough for the Two of Us","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","2","231096","https://p.scdn.co/mp3-preview/3e3f0b9f43c1a671b6d2bdcbd2267770b3396c4b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","US5660602202","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1clTNRWtE3nYTj9uO9FiPV","Roots Beneath Ideals","spotify:artist:2YQukFJuRqwu0MJsLzFTey","Before Today","spotify:album:4Y5Rs3ZSGJNUwPDcQwMwVH","A Celebration of an Ending","spotify:artist:2YQukFJuRqwu0MJsLzFTey","Before Today","2004","https://i.scdn.co/image/ab67616d0000b2738adb9f7f51c73a406bfb1466","1","2","218986","https://p.scdn.co/mp3-preview/2b4a3f7f48cd7ee624dd81751516817cc4a2dc8a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","US3X50409402","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1kIYdvuLyGs0dBpMTgU2Ab","Cheating the NASA Space Physical","spotify:artist:4RxUGW2HRMIm9qI1GJqMgK","Good Game","spotify:album:6qTGTIPZo49i7YNmBulZjy","Don't Blow It","spotify:artist:4RxUGW2HRMIm9qI1GJqMgK","Good Game","2017-07-23","https://i.scdn.co/image/ab67616d0000b2739f821e149ce2cd1d46380764","1","1","207684","https://p.scdn.co/mp3-preview/28f839e280d66ef32d24741b49baf5b3a446fa8a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","ushm21780953","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3pSTUZbp7J5jg2JHChTf21","A Menina Dança","spotify:artist:2ohBjgFT9V0LRDWO2wF9DJ","Novos Baianos","spotify:album:5pIlMNPZh4D9iJSoCfMzGi","Acabou Chorare","spotify:artist:2ohBjgFT9V0LRDWO2wF9DJ","Novos Baianos","1972","https://i.scdn.co/image/ab67616d0000b27327968fcceb7e9541fb2c9d76","1","7","232200","https://p.scdn.co/mp3-preview/7ff3328a9ae482e623ac107cd5cd796434a621c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","BRSGL7200015","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4MjJlPgUYMQjvHOQq0uvOv","Better Off Dead","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","spotify:album:5gJN6hs310GViezelywxdu","Madness (Deluxe Edition)","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","2015-03-17","https://i.scdn.co/image/ab67616d0000b273e64c54b4ff12ae9e458e8ba0","1","8","183781","https://p.scdn.co/mp3-preview/94e9d8acc5a29638eafde4f07d267e5e2a8ef25b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USEP41431011","spotify:user:","1970-01-01T00:00:00Z"
