"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:31Hx0pInhn2tSq5gdhWv0d","Such Small Hands","spotify:artist:7lQKE6HaKQcCsgLRMhsh5W","La Dispute","spotify:album:5fzDxefGUH8jM7T9HCLSNr","Somewhere at the Bottom of the River Between Vega and Altair (10th Anniversary)","spotify:artist:7lQKE6HaKQcCsgLRMhsh5W","La Dispute","2018-09-11","https://i.scdn.co/image/ab67616d0000b273a33cf1cbd5cd623a7d3c8e56","1","1","95586","https://p.scdn.co/mp3-preview/bc218f4220c65fd91f5bb462860df3c6cc7f7d9e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USZZ81810086","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5dTHtzHFPyi8TlTtzoz1J9","Helena","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","1","204733","https://p.scdn.co/mp3-preview/647498327cb13c79d81b76492d63cb71be579eac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USRE10400656","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4T7pvKUMhYYbC4bkysFoM0","We're Gonna Have Us A Champagne Jam","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","spotify:album:0OEsBt4DiKAGACbzmhwbaS","All's Well That Ends Well","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","2005","https://i.scdn.co/image/ab67616d0000b273565a166b9f44fc0250f5769e","1","10","259693","https://p.scdn.co/mp3-preview/ef0c44d2e2d46d39b632310c9418cb331dd5ac39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","US3X50511110","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0LRrtw1MFASb7tgyHqVXnh","The New National Anthem","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:01dcOm8Whefyve6zChrq9Q","Selfish Machines","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2010-06-21","https://i.scdn.co/image/ab67616d0000b2735eae69bbe37d5f382155e387","1","6","239573","https://p.scdn.co/mp3-preview/da923b929c6b8eea6fd4cb547154ae6513af5e51?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X51016106","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0C71NJD4BhvPopTwI7a8KV","Seven Years","spotify:artist:1NUOfvAhA9AvsF1ISMkgHX","Saosin","spotify:album:3Lfxp4dgtCBJN74rmo7tiE","Translating the Name","spotify:artist:1NUOfvAhA9AvsF1ISMkgHX","Saosin","2003-06-17","https://i.scdn.co/image/ab67616d0000b27380ba86a4d3442ac4213281a0","1","1","192786","https://p.scdn.co/mp3-preview/6361525aad1eb7c9b81f2601eb72da210c2922bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","TCABD1270059","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1yKAqZoi8xWGLCf5vajroL","The Ghost of You","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","6","194253","https://p.scdn.co/mp3-preview/b99d98a34e61673154817f82af6edfb84d8d748a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USRE10400661","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:79oQb66jALYYKX1hn4qs4p","I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","10","211493","","false","52","USIR20500323","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3bkkbLyK4GIeg4wxIz4ajY","Bedless","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:4wIX07SiESzMbSLCK3qCWQ","Misadventures","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2016-05-13","https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17","1","9","284666","","true","51","US5261621509","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7xCcUcMcGsIYGKUVgBZUw5","We Own the Night","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","spotify:album:60LbtmnmOLTkz8ZiVhbynM","Instant Gratification","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","2015-04-14","https://i.scdn.co/image/ab67616d0000b27314aa4cfe5ecdda0497d4ff82","1","1","205706","https://p.scdn.co/mp3-preview/a21cfd9ec5424099a876e2e7bf0cc90eb40e183b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USEK71527701","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7lRlq939cDG4SzWOF4VAnd","I'm Not Okay (I Promise)","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","5","186480","https://p.scdn.co/mp3-preview/6c81f58d2b451d404fd885cb2dd1d88ef04db4ff?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USRE10400660","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3JOdLCIBzQYwHIvpN3isVf","Grand Theft Autumn / Where Is Your Boy","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:7l4nnHG7upOnUM4WvAjToY","Take This to Your Grave","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2003-05-06","https://i.scdn.co/image/ab67616d0000b273b3e13979bf4f6515020fbaea","1","3","191373","https://p.scdn.co/mp3-preview/fa587f5aa697bda8ef6fd598cf9894c6e86a901d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","US56V0506103","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2tr3bmoQBQrLHUYxsg8LpF","Drella","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","9","176960","https://p.scdn.co/mp3-preview/6bd9e4d2960a620d8f38f60eda5285adde20da56?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","US3X50713209","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:03BdcMrydCSaBEEhwx5ZDl","I Love to Be Chill","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","spotify:album:3bzQS5VipXiU0tClLC3rh7","Demon Daze","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","2015-12-10","https://i.scdn.co/image/ab67616d0000b273c7b74562e9ae16803c4255d3","1","1","149887","https://p.scdn.co/mp3-preview/ef9b965091aa79396faaa347ce5b7725da8531df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","TCACK1565190","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2kMjk14RmYyYhhSbipoa9U","The Sharpest Lives","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:0FZK97MXMm5mUQ8mtudjuK","The Black Parade","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2006-10-23","https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1","1","4","200880","https://p.scdn.co/mp3-preview/28a256a7437c04bc96ea15ef2cd9faf690abaffc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10602906","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2ZqTtndqAZDRAWw2vgZwQK","But It's Better If You Do","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","9","205752","https://p.scdn.co/mp3-preview/8413cc16d806afed0fb6be1c26838839d7aa3be7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US56V0507709","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:69okqylQdHUe90a70Q2ued","I Don't Care If You're Contagious","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6F05ZwnERzhfJ7KNVq6fsU","Selfish Machines (Reissue)","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2013-09-24","https://i.scdn.co/image/ab67616d0000b2733c8674afa47336f571b13ebd","1","9","205315","https://p.scdn.co/mp3-preview/1a1fdc82cc55c1057e068c5d62fa9547deb02520?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","US3X51025909","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:46pBDlSgGAsZ42ufBX9KAh","40 Days...","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","spotify:album:7rhHXLzstx2ruhPMCpnD9d","Awakening","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","2011-10-04","https://i.scdn.co/image/ab67616d0000b27315d68e5486791f20d5fa7b7f","1","6","258399","","false","46","US5261115706","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5gNVTfD1L6QrPgOf0wFo0q","Honey, This Mirror Isn't Big Enough for the Two of Us","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","2","231096","https://p.scdn.co/mp3-preview/3e3f0b9f43c1a671b6d2bdcbd2267770b3396c4b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","US5660602202","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6WBkSZbGBaIWnEgnMoXEJU","The Bomb Dot Com V2.0","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","spotify:album:1oRHYWmIhP5bmXYerh9qXj","With Ears To See And Eyes To Hear","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","2010-03-22","https://i.scdn.co/image/ab67616d0000b273032fd22bde573d0746c87352","1","2","211720","https://p.scdn.co/mp3-preview/5ee3337f1bc574176c79d0cb6a68dc0e4b235ced?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USEK71009302","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5MsZIaCYY6Tsdph0LiB0hE","Alone Together","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:0EVJX4RlYKuApsAN5CaDa3","Save Rock And Roll","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2013-04-12","https://i.scdn.co/image/ab67616d0000b27360c84f44c080824ce336e1a1","1","3","203413","","false","58","USUM71302625","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:47IWLfIKOKhFnz1FUEUIkE","A Boy Brushed Red Living In Black And White","spotify:artist:3GzWhE2xadJiW8MqRKIVSK","Underoath","spotify:album:5GeXnKDk6sD6RnkPVwFi19","They're Only Chasing Safety","spotify:artist:3GzWhE2xadJiW8MqRKIVSK","Underoath","2004-01-01","https://i.scdn.co/image/ab67616d0000b273c05f1b9f41f21afa225ce2ae","1","2","268000","","false","60","USTN10422712","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4fGIqy3bvjX0jz1SJHqjjo","It's Not a Fashion Statement, It's a Deathwish","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","11","210866","https://p.scdn.co/mp3-preview/f70dbab38ad51e05d7fedcddc02cc7c16e9eba6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USRE10400666","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6q2RsgScL1R3dG9pAbZzhy","Curse Of The Virgin Canvas","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:4HOobzcnXNTNaKxP2MIBrg","The Emptiness","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2010-01-01","https://i.scdn.co/image/ab67616d0000b273b61c7c28b7e29515c3d0a257","1","1","288960","","false","41","US5261013301","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4xSVkbqCz1xaevkjP8xXL5","There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","12","196653","https://p.scdn.co/mp3-preview/7b7ff75824788adb9ec37c49ffbf5e6b748f0697?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US56V0507712","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4u2JQ1rzBirJVn6Ka2aQ5l","XO","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","13","220653","","false","49","USIR20500324","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0BpKPyXhWsTaWkgXeOd1Sn","Thank You for the Venom","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","9","221093","https://p.scdn.co/mp3-preview/6e32905c64a20ce5dd63c03e5f71eeb738578962?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10400664","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ","Miserable At Best","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","spotify:album:0UtenXp3qVbWedKEaNRAp9","A Lesson In Romantics","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","2007-07-10","https://i.scdn.co/image/ab67616d0000b273f7a58da348455480bf248fd5","1","6","316986","","false","53","US5260709906","spotify:user:","1970-01-01T00:00:00Z"
